Resteraunt name,Mood,Location,Address
Burger joint ,"burgers, casual, fries, outside, houston, lunch, sunday",Montrose/Heights,"Montrose: 2703 Montrose Blvd, Houston, TX 77006/Heights: 2002 N Shepherd Dr, Houston, TX 77008"
Gratify ,"dinner, formal, italian, date",Rice Village,"5212 Morningside Dr, Houston, TX 77005"
Taco Bell,"tacos, fast, takeout, quick, mountain dew, dinner",Sugar Land,"13325 University Blvd, Sugar Land, TX 77479"
BB Lemon,"lunch, cute, bites, burgers, italian, houston, small, brunch",North Downtown,"1809 Washington Ave, Houston, TX 77007"
Casa Nomad,"heights, dinner, formal, sides, portion",Heights,"600 N Shepherd Dr Suite 499, Houston, TX 77007"
Da Gama,"indian, heights, fusion, formal, interesting  ",Heights,"600 N Shepherd Dr Suite 520, Houston, TX 77007"
